datetime,elapsed_s,T_in_C,RH_in_pct,T_out_C,RH_out_pct,t_avg_C,rh_avg_pct,M1_open,M2_open,M3_open,step_t,step_rh,step_resolved,is_daytime,wind_override
2025-06-15 00:30:00,1800,7.00,100.0,7.00,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:31:00,1860,6.99,100.0,6.99,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:32:00,1920,6.98,100.0,6.98,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:33:00,1980,6.97,100.0,6.97,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:34:00,2040,6.96,100.0,6.96,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:35:00,2100,6.95,100.0,6.95,95.5,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:36:00,2160,6.94,100.0,6.94,95.5,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:37:00,2220,6.93,100.0,6.93,95.5,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:38:00,2280,6.92,100.0,6.92,95.5,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:39:00,2340,6.91,100.0,6.91,95.5,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:40:00,2400,6.90,100.0,6.90,95.6,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:41:00,2460,6.89,100.0,6.89,95.6,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:42:00,2520,6.88,100.0,6.88,95.6,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:43:00,2580,6.87,100.0,6.87,95.6,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:44:00,2640,6.86,100.0,6.86,95.6,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:45:00,2700,6.85,100.0,6.85,95.6,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:46:00,2760,6.84,100.0,6.84,95.7,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:47:00,2820,6.83,100.0,6.83,95.7,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:48:00,2880,6.82,100.0,6.82,95.7,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:49:00,2940,6.81,100.0,6.81,95.7,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:50:00,3000,6.80,100.0,6.80,95.7,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:51:00,3060,6.79,100.0,6.79,95.8,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:52:00,3120,6.78,100.0,6.78,95.8,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:53:00,3180,6.77,100.0,6.77,95.8,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:54:00,3240,6.76,100.0,6.76,95.8,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:55:00,3300,6.75,100.0,6.75,95.8,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:56:00,3360,6.74,100.0,6.74,95.9,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:57:00,3420,6.73,100.0,6.73,95.9,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:58:00,3480,6.72,100.0,6.72,95.9,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:59:00,3540,6.71,100.0,6.71,95.9,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:00:00,3600,6.70,100.0,6.70,95.9,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:01:00,3660,6.69,100.0,6.69,96.0,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:02:00,3720,6.69,100.0,6.69,96.0,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:03:00,3780,6.68,100.0,6.68,96.0,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:04:00,3840,6.67,100.0,6.67,96.0,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:05:00,3900,6.67,100.0,6.67,96.0,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:06:00,3960,6.66,100.0,6.66,96.0,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:07:00,4020,6.65,100.0,6.65,96.0,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:08:00,4080,6.65,100.0,6.65,96.1,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:09:00,4140,6.64,100.0,6.64,96.1,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:10:00,4200,6.63,100.0,6.63,96.1,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:11:00,4260,6.63,100.0,6.63,96.1,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:12:00,4320,6.62,100.0,6.62,96.1,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:13:00,4380,6.61,100.0,6.61,96.1,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:14:00,4440,6.61,100.0,6.61,96.1,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:15:00,4500,6.60,100.0,6.60,96.2,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:16:00,4560,6.59,100.0,6.59,96.2,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:17:00,4620,6.59,100.0,6.59,96.2,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:18:00,4680,6.58,100.0,6.58,96.2,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:19:00,4740,6.57,100.0,6.57,96.2,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:20:00,4800,6.57,100.0,6.57,96.2,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:21:00,4860,6.56,100.0,6.56,96.3,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:22:00,4920,6.55,100.0,6.55,96.3,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:23:00,4980,6.55,100.0,6.55,96.3,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:24:00,5040,6.54,100.0,6.54,96.3,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:25:00,5100,6.53,100.0,6.53,96.3,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:26:00,5160,6.53,100.0,6.53,96.3,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:27:00,5220,6.52,100.0,6.52,96.3,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:28:00,5280,6.51,100.0,6.51,96.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:29:00,5340,6.51,100.0,6.51,96.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:30:00,5400,6.50,100.0,6.50,96.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:31:00,5460,6.49,100.0,6.49,96.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:32:00,5520,6.48,100.0,6.48,96.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:33:00,5580,6.47,100.0,6.47,96.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 01:34:00,5640,6.46,100.0,6.46,96.3,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:35:00,5700,6.45,100.0,6.45,96.3,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:36:00,5760,6.44,100.0,6.44,96.3,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:37:00,5820,6.43,100.0,6.43,96.3,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:38:00,5880,6.42,100.0,6.42,96.3,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:39:00,5940,6.41,100.0,6.41,96.3,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:40:00,6000,6.40,100.0,6.40,96.3,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:41:00,6060,6.39,100.0,6.39,96.3,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:42:00,6120,6.38,100.0,6.38,96.3,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:43:00,6180,6.37,100.0,6.37,96.2,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:44:00,6240,6.36,100.0,6.36,96.2,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:45:00,6300,6.35,100.0,6.35,96.2,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:46:00,6360,6.34,100.0,6.34,96.2,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:47:00,6420,6.33,100.0,6.33,96.2,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:48:00,6480,6.32,100.0,6.32,96.2,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:49:00,6540,6.31,100.0,6.31,96.2,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:50:00,6600,6.30,100.0,6.30,96.2,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:51:00,6660,6.29,100.0,6.29,96.2,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:52:00,6720,6.28,100.0,6.28,96.2,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:53:00,6780,6.27,100.0,6.27,96.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:54:00,6840,6.26,100.0,6.26,96.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:55:00,6900,6.25,100.0,6.25,96.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:56:00,6960,6.24,100.0,6.24,96.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:57:00,7020,6.23,100.0,6.23,96.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:58:00,7080,6.22,100.0,6.22,96.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 01:59:00,7140,6.21,100.0,6.21,96.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:00:00,7200,6.20,100.0,6.20,96.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:01:00,7260,6.16,100.0,6.16,96.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:02:00,7320,6.13,100.0,6.13,96.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:03:00,7380,6.09,100.0,6.09,96.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:04:00,7440,6.05,100.0,6.05,96.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:05:00,7500,6.02,100.0,6.02,96.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:06:00,7560,5.98,100.0,5.98,96.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:07:00,7620,5.94,100.0,5.94,96.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:08:00,7680,5.91,100.0,5.91,96.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:09:00,7740,5.87,100.0,5.87,96.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:10:00,7800,5.83,100.0,5.83,96.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:11:00,7860,5.80,100.0,5.80,96.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:12:00,7920,5.76,100.0,5.76,96.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:13:00,7980,5.72,100.0,5.72,96.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:14:00,8040,5.69,100.0,5.69,96.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:15:00,8100,5.65,100.0,5.65,96.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:16:00,8160,5.61,100.0,5.61,96.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:17:00,8220,5.58,100.0,5.58,96.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:18:00,8280,5.54,100.0,5.54,95.9,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:19:00,8340,5.50,100.0,5.50,95.9,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:20:00,8400,5.47,100.0,5.47,95.9,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:21:00,8460,5.43,100.0,5.43,95.9,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:22:00,8520,5.39,100.0,5.39,95.9,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:23:00,8580,5.36,100.0,5.36,95.9,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:24:00,8640,5.32,100.0,5.32,95.9,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:25:00,8700,5.28,100.0,5.28,95.9,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:26:00,8760,5.25,100.0,5.25,95.9,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:27:00,8820,5.21,100.0,5.21,95.9,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:28:00,8880,5.17,100.0,5.17,95.9,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:29:00,8940,5.14,100.0,5.14,95.9,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:30:00,9000,5.10,100.0,5.10,95.9,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:31:00,9060,5.14,100.0,5.14,95.9,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:32:00,9120,5.18,100.0,5.18,96.0,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:33:00,9180,5.22,100.0,5.22,96.0,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:34:00,9240,5.26,100.0,5.26,96.0,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:35:00,9300,5.30,100.0,5.30,96.1,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:36:00,9360,5.34,100.0,5.34,96.1,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:37:00,9420,5.38,100.0,5.38,96.2,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:38:00,9480,5.42,100.0,5.42,96.2,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:39:00,9540,5.46,100.0,5.46,96.2,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:40:00,9600,5.50,100.0,5.50,96.3,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:41:00,9660,5.54,100.0,5.54,96.3,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:42:00,9720,5.58,100.0,5.58,96.4,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:43:00,9780,5.62,100.0,5.62,96.4,5,100,0,0,0,0,3,0,0,0
2025-06-15 02:44:00,9840,5.66,100.0,5.66,96.5,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:45:00,9900,5.70,100.0,5.70,96.5,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:46:00,9960,5.74,100.0,5.74,96.5,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:47:00,10020,5.78,100.0,5.78,96.6,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:48:00,10080,5.82,100.0,5.82,96.6,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:49:00,10140,5.86,100.0,5.86,96.7,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:50:00,10200,5.90,100.0,5.90,96.7,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:51:00,10260,5.94,100.0,5.94,96.8,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:52:00,10320,5.98,100.0,5.98,96.8,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:53:00,10380,6.02,100.0,6.02,96.8,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:54:00,10440,6.06,100.0,6.06,96.9,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:55:00,10500,6.10,100.0,6.10,96.9,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:56:00,10560,6.14,100.0,6.14,97.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:57:00,10620,6.18,100.0,6.18,97.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:58:00,10680,6.22,100.0,6.22,97.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 02:59:00,10740,6.26,100.0,6.26,97.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:00:00,10800,6.30,100.0,6.30,97.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:01:00,10860,6.27,100.0,6.27,97.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:02:00,10920,6.24,100.0,6.24,97.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:03:00,10980,6.21,100.0,6.21,97.1,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:04:00,11040,6.18,100.0,6.18,97.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:05:00,11100,6.15,100.0,6.15,97.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:06:00,11160,6.12,100.0,6.12,97.0,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:07:00,11220,6.09,100.0,6.09,96.9,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:08:00,11280,6.06,100.0,6.06,96.9,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:09:00,11340,6.03,100.0,6.03,96.9,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:10:00,11400,6.00,100.0,6.00,96.9,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:11:00,11460,5.97,100.0,5.97,96.8,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:12:00,11520,5.94,100.0,5.94,96.8,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:13:00,11580,5.91,100.0,5.91,96.8,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:14:00,11640,5.88,100.0,5.88,96.7,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:15:00,11700,5.85,100.0,5.85,96.7,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:16:00,11760,5.82,100.0,5.82,96.7,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:17:00,11820,5.79,100.0,5.79,96.7,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:18:00,11880,5.76,100.0,5.76,96.6,6,100,0,0,0,0,3,0,0,0
2025-06-15 03:19:00,11940,5.73,100.0,5.73,96.6,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:20:00,12000,5.70,100.0,5.70,96.6,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:21:00,12060,5.67,100.0,5.67,96.5,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:22:00,12120,5.64,100.0,5.64,96.5,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:23:00,12180,5.62,100.0,5.61,96.5,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:24:00,12240,5.59,100.0,5.58,96.5,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:25:00,12300,5.57,100.0,5.55,96.4,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:26:00,12360,5.54,100.0,5.52,96.4,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:27:00,12420,5.52,100.0,5.49,96.4,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:28:00,12480,5.50,100.0,5.46,96.3,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:29:00,12540,5.48,100.0,5.43,96.3,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:30:00,12600,5.46,100.0,5.40,96.3,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:31:00,12660,5.49,100.0,5.42,96.3,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:32:00,12720,5.51,100.0,5.43,96.3,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:33:00,12780,5.55,100.0,5.45,96.4,5,100,0,0,0,0,3,0,1,0
2025-06-15 03:34:00,12840,5.58,100.0,5.47,96.4,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:35:00,12900,5.60,100.0,5.48,96.4,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:36:00,12960,5.64,100.0,5.50,96.5,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:37:00,13020,5.68,100.0,5.52,96.5,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:38:00,13080,5.71,100.0,5.53,96.5,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:39:00,13140,5.74,100.0,5.55,96.5,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:40:00,13200,5.78,100.0,5.57,96.6,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:41:00,13260,5.82,100.0,5.58,96.6,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:42:00,13320,5.86,100.0,5.60,96.6,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:43:00,13380,5.90,100.0,5.62,96.7,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:44:00,13440,5.93,100.0,5.63,96.7,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:45:00,13500,5.98,100.0,5.65,96.7,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:46:00,13560,6.02,100.0,5.67,96.7,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:47:00,13620,6.06,100.0,5.68,96.8,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:48:00,13680,6.11,100.0,5.70,96.8,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:49:00,13740,6.16,100.0,5.72,96.8,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:50:00,13800,6.20,100.0,5.73,96.9,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:51:00,13860,6.25,100.0,5.75,96.9,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:52:00,13920,6.30,100.0,5.77,96.9,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:53:00,13980,6.34,100.0,5.78,96.9,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:54:00,14040,6.40,100.0,5.80,97.0,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:55:00,14100,6.45,100.0,5.82,97.0,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:56:00,14160,6.50,100.0,5.83,97.0,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:57:00,14220,6.55,100.0,5.85,97.1,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:58:00,14280,6.61,100.0,5.87,97.1,6,100,0,0,0,0,3,0,1,0
2025-06-15 03:59:00,14340,6.66,100.0,5.88,97.1,6,100,0,0,0,0,3,0,1,0
2025-06-15 04:00:00,14400,6.72,100.0,5.90,97.1,7,100,0,0,0,0,3,0,1,0
2025-06-15 04:01:00,14460,6.85,100.0,5.99,97.2,7,100,0,0,0,0,3,0,1,0
2025-06-15 04:02:00,14520,6.97,100.0,6.07,97.2,7,100,0,0,0,0,3,0,1,0
2025-06-15 04:03:00,14580,7.10,100.0,6.16,97.2,7,100,0,0,0,0,3,0,1,0
2025-06-15 04:04:00,14640,7.23,100.0,6.25,97.2,7,100,0,0,0,0,3,0,1,0
2025-06-15 04:05:00,14700,7.36,100.0,6.33,97.2,7,100,0,0,0,0,3,0,1,0
2025-06-15 04:06:00,14760,7.49,100.0,6.42,97.2,7,100,0,0,0,0,3,0,1,0
2025-06-15 04:07:00,14820,7.63,100.0,6.51,97.2,7,100,0,0,0,0,3,0,1,0
2025-06-15 04:08:00,14880,7.75,100.0,6.59,97.2,7,100,0,0,0,0,3,0,1,0
2025-06-15 04:09:00,14940,7.89,100.0,6.68,97.2,7,100,0,0,0,0,3,0,1,0
2025-06-15 04:10:00,15000,8.03,100.0,6.77,97.2,8,100,0,0,0,0,3,0,1,0
2025-06-15 04:11:00,15060,8.16,100.0,6.85,97.2,8,100,0,0,0,0,3,0,1,0
2025-06-15 04:12:00,15120,8.30,100.0,6.94,97.2,8,100,0,0,0,0,3,0,1,0
2025-06-15 04:13:00,15180,8.44,100.0,7.03,97.2,8,100,0,0,0,0,3,0,1,0
2025-06-15 04:14:00,15240,8.57,100.0,7.11,97.3,8,100,0,0,0,0,3,0,1,0
2025-06-15 04:15:00,15300,8.72,100.0,7.20,97.3,8,100,0,0,0,0,3,0,1,0
2025-06-15 04:16:00,15360,8.86,100.0,7.29,97.3,8,100,0,0,0,0,3,0,1,0
2025-06-15 04:17:00,15420,8.99,100.0,7.37,97.3,9,100,0,0,0,0,3,0,1,0
2025-06-15 04:18:00,15480,9.14,100.0,7.46,97.3,9,100,0,0,0,0,3,0,1,0
2025-06-15 04:19:00,15540,9.29,100.0,7.55,97.3,9,100,0,0,0,0,3,0,1,0
2025-06-15 04:20:00,15600,9.42,100.0,7.63,97.3,9,100,0,0,0,0,3,0,1,0
2025-06-15 04:21:00,15660,9.57,100.0,7.72,97.3,9,100,0,0,0,0,3,0,1,0
2025-06-15 04:22:00,15720,9.72,100.0,7.81,97.3,9,100,0,0,0,0,3,0,1,0
2025-06-15 04:23:00,15780,9.86,100.0,7.89,97.3,9,100,0,0,0,0,3,0,1,0
2025-06-15 04:24:00,15840,10.01,100.0,7.98,97.3,10,100,0,0,0,0,3,0,1,0
